county_fips,county_fips,uninsured_rate
109,55109,3.7
111,55111,6.4
113,55113,6.4
115,55115,6.2
117,55117,4.2
119,55119,7.3
121,55121,8.3
123,55123,14.7
125,55125,6.2
127,55127,5.7
129,55129,5.7
131,55131,3.1
133,55133,3.0
135,55135,5.9
137,55137,8.5
139,55139,4.8
141,55141,4.5
001,56001,7.8
003,56003,14.6
005,56005,13.0
007,56007,13.5
009,56009,10.6
011,56011,6.2
013,56013,18.6
015,56015,9.5
017,56017,13.7
019,56019,10.1
021,56021,9.6
023,56023,13.1
025,56025,11.7
027,56027,8.5
029,56029,10.3
031,56031,22.5
033,56033,9.1
035,56035,9.7
037,56037,12.9
039,56039,10.0
041,56041,10.9
043,56043,12.4
045,56045,14.9
001,72001,5.0
003,72003,5.6
005,72005,5.3
007,72007,3.9
009,72009,3.4
011,72011,5.7
013,72013,6.7
015,72015,5.0
017,72017,5.2
019,72019,2.9
021,72021,6.9
023,72023,4.7
025,72025,6.4
027,72027,4.9
029,72029,10.6
031,72031,7.2
033,72033,6.5
035,72035,4.9
037,72037,6.9
039,72039,4.9
041,72041,5.8
043,72043,3.3
045,72045,4.8
047,72047,5.2
049,72049,13.3
051,72051,6.2
053,72053,5.9
054,72054,4.4
055,72055,4.9
057,72057,4.9
059,72059,3.7
061,72061,4.8
063,72063,8.1
065,72065,6.7
067,72067,4.5
069,72069,4.5
071,72071,5.6
073,72073,3.4
075,72075,5.7
077,72077,8.7
079,72079,5.6
081,72081,5.9
083,72083,2.0
085,72085,6.0
087,72087,7.3
089,72089,8.1
091,72091,10.9
093,72093,0.8
095,72095,7.6
097,72097,4.1
099,72099,3.8
101,72101,8.0
103,72103,6.2
105,72105,6.6
107,72107,4.6
109,72109,5.2
111,72111,4.5
113,72113,4.7
115,72115,4.5
117,72117,5.6
119,72119,7.7
121,72121,5.2
123,72123,8.1
125,72125,5.3
127,72127,9.0
129,72129,5.4
131,72131,5.3
133,72133,5.6
135,72135,6.1
137,72137,6.4
139,72139,4.9
141,72141,5.1
143,72143,4.3
145,72145,10.0
147,72147,11.4
149,72149,2.1
151,72151,4.9
153,72153,4.9
